package, pkg-ver, install-time, date, config
open-mpi, 4.0.2_0, 32.43, 1581343836, Default
open-mpi, 4.0.2_0, 65.80, 1581351068, Default
open-mpi, 4.0.2_0, 32.02, 1581358192, Default
open-mpi, 4.0.2_0, 36.89, 1581365441, Default
open-mpi, 4.0.2_0, 31.15, 1581372616, Default
open-mpi, 4.0.2_0, 116.28, 1581380449, Default
open-mpi, 4.0.2_0, 34.28, 1581386992, Default
open-mpi, 4.0.2_0, 32.46, 1581394193, Default
open-mpi, 4.0.2_0, 100.51, 1581401467, Default
open-mpi, 4.0.2_0, 34.16, 1581408607, Default
open-mpi, 4.0.2_0, 33.70, 1581415807, Default
open-mpi, 4.0.2_0, 33.64, 1581423050, Default
open-mpi, 4.0.2_0, 33.36, 1581430199, Default
open-mpi, 4.0.2_0, 45.49, 1581437408, Default
open-mpi, 4.0.2_0, 46.25, 1581444684, Default
open-mpi, 4.0.2_0, 49.17, 1581451855, Default
open-mpi, 4.0.2_0, 32.05, 1581459093, Default
open-mpi, 4.0.2_0, 199.39, 1581466830, Default
open-mpi, 4.0.2_0, 32.81, 1581473408, Default
open-mpi, 4.0.2_0, 31.96, 1581480622, Default
open-mpi, 4.0.2_0, 60.37, 1581487840, Default
open-mpi, 4.0.2_0, 32.30, 1581495017, Default
open-mpi, 4.0.2_0, 43.38, 1581502208, Default
open-mpi, 4.0.2_0, 32.18, 1581509470, Default
open-mpi, 4.0.2_0, 32.19, 1581516601, Default
open-mpi, 4.0.2_0, 36.02, 1581523791, Default
open-mpi, 4.0.2_0, 41.79, 1581531028, Default
open-mpi, 4.0.2_0, 32.30, 1581538268, Default
open-mpi, 4.0.2_0, 42.30, 1581545435, Default
open-mpi, 4.0.2_0, 338.02, 1581553396, Default
open-mpi, 4.0.2_0, 32.98, 1581559795, Default
open-mpi, 4.0.2_0, 30.27, 1581566997, Default
open-mpi, 4.0.2_0, 30.17, 1581574203, Default
open-mpi, 4.0.2_0, 24.13, 1581581447, Default
open-mpi, 4.0.2_0, 11.62, 1581588574, Default
open-mpi, 4.0.2_0, 11.45, 1581595827, Default
open-mpi, 4.0.2_0, 13.08, 1581602969, Default
open-mpi, 4.0.2_0, 30.02, 1581617522, Default
open-mpi, 4.0.2_0, 11.56, 1581624648, Default
open-mpi, 4.0.2_0, 12.10, 1581631765, Default
open-mpi, 4.0.2_0, 13.85, 1581639381, Default
open-mpi, 4.0.2_0, 12.27, 1581646177, Default
open-mpi, 4.0.2_0, 11.29, 1581653376, Default
open-mpi, 4.0.2_0, 11.12, 1581660581, Default
open-mpi, 4.0.2_0, 12.08, 1581667817, Default
open-mpi, 4.0.2_0, 12.33, 1581674991, Default
open-mpi, 4.0.2_0, 11.40, 1581682241, Default
open-mpi, 4.0.2_0, 12.51, 1581689391, Default
open-mpi, 4.0.2_0, 12.04, 1581696596, Default
open-mpi, 4.0.2_0, 11.71, 1581703799, Default
open-mpi, 4.0.2_0, 11.34, 1581711037, Default
open-mpi, 4.0.2_0, 11.65, 1581718181, Default
open-mpi, 4.0.2_0, 38.93, 1581725889, Default
open-mpi, 4.0.2_0, 11.42, 1581732591, Default
open-mpi, 4.0.2_0, 11.24, 1581739791, Default
open-mpi, 4.0.2_0, 11.52, 1581746996, Default
open-mpi, 4.0.2_0, 11.54, 1581754240, Default
open-mpi, 4.0.2_0, 11.53, 1581761372, Default
open-mpi, 4.0.2_0, 10.85, 1581768637, Default
open-mpi, 4.0.2_0, 11.15, 1581775782, Default
open-mpi, 4.0.2_0, 10.87, 1581782986, Default
open-mpi, 4.0.2_0, 11.40, 1581790189, Default
open-mpi, 4.0.2_0, 11.83, 1581797425, Default
open-mpi, 4.0.2_0, 11.18, 1581804568, Default
open-mpi, 4.0.2_0, 12.38, 1581812197, Default
open-mpi, 4.0.2_0, 11.82, 1581818992, Default
open-mpi, 4.0.2_0, 11.46, 1581826184, Default
open-mpi, 4.0.2_0, 11.71, 1581833388, Default
open-mpi, 4.0.2_0, 11.11, 1581840617, Default
open-mpi, 4.0.2_0, 10.96, 1581847763, Default
open-mpi, 4.0.2_0, 11.07, 1581855027, Default
open-mpi, 4.0.2_0, 11.36, 1581862173, Default
open-mpi, 4.0.2_0, 10.96, 1581869404, Default
open-mpi, 4.0.2_0, 11.60, 1581876590, Default
open-mpi, 4.0.2_0, 11.83, 1581883843, Default
open-mpi, 4.0.2_0, 11.26, 1581890987, Default
open-mpi, 4.0.2_0, 36.14, 1581898734, Default
open-mpi, 4.0.2_0, 12.09, 1581905402, Default
open-mpi, 4.0.2_0, 11.29, 1581912566, Default
open-mpi, 4.0.2_0, 11.17, 1581919772, Default
open-mpi, 4.0.2_0, 11.99, 1581926978, Default
open-mpi, 4.0.2_0, 12.13, 1581934183, Default
open-mpi, 4.0.2_0, 12.01, 1581941388, Default
open-mpi, 4.0.2_0, 14.30, 1581948571, Default
open-mpi, 4.0.2_0, 21.31, 1581955788, Default
open-mpi, 4.0.2_0, 12.25, 1581962968, Default
open-mpi, 4.0.2_0, 12.05, 1581970177, Default
open-mpi, 4.0.2_0, 11.36, 1581977362, Default
open-mpi, 4.0.2_0, 42.43, 1581985161, Default
open-mpi, 4.0.2_0, 11.69, 1581991764, Default
open-mpi, 4.0.2_0, 11.99, 1581998970, Default
open-mpi, 4.0.2_0, 11.35, 1582006175, Default
open-mpi, 4.0.2_0, 12.71, 1582013384, Default
open-mpi, 4.0.2_0, 13.36, 1582020583, Default
open-mpi, 4.0.2_0, 11.46, 1582027787, Default
open-mpi, 4.0.2_0, 13.15, 1582034963, Default
open-mpi, 4.0.2_0, 15.58, 1582042169, Default
open-mpi, 4.0.2_0, 14.00, 1582049380, Default
open-mpi, 4.0.2_0, 13.05, 1582056583, Default
open-mpi, 4.0.2_0, 13.13, 1582063785, Default
open-mpi, 4.0.2_0, 20.58, 1582071425, Default
open-mpi, 4.0.2_0, 12.36, 1582078190, Default
open-mpi, 4.0.2_0, 11.36, 1582085364, Default
open-mpi, 4.0.2_0, 12.31, 1582092567, Default
open-mpi, 4.0.2_0, 15.66, 1582099808, Default
open-mpi, 4.0.2_0, 14.32, 1582106979, Default
open-mpi, 4.0.2_0, 12.34, 1582114180, Default
open-mpi, 4.0.2_0, 12.86, 1582121378, Default
open-mpi, 4.0.2_0, 12.90, 1582128582, Default
open-mpi, 4.0.2_0, 12.37, 1582135787, Default
open-mpi, 4.0.2_0, 44.14, 1582143175, Default
open-mpi, 4.0.2_0, 14.99, 1582150178, Default
open-mpi, 4.0.2_0, 41.85, 1582158008, Default
open-mpi, 4.0.2_0, 11.76, 1582164560, Default
open-mpi, 4.0.2_0, 11.04, 1582171758, Default
open-mpi, 4.0.2_0, 10.90, 1582178964, Default
open-mpi, 4.0.2_0, 11.08, 1582186187, Default
open-mpi, 4.0.2_0, 14.05, 1582193367, Default
open-mpi, 4.0.2_0, 11.43, 1582200591, Default
open-mpi, 4.0.2_0, 12.30, 1582207763, Default
open-mpi, 4.0.2_0, 13.77, 1582214969, Default
open-mpi, 4.0.2_0, 11.00, 1582222169, Default
open-mpi, 4.0.2_0, 12.64, 1582229372, Default
open-mpi, 4.0.2_0, 11.62, 1582236567, Default
open-mpi, 4.0.2_0, 27.15, 1582244235, Default
open-mpi, 4.0.2_0, 12.66, 1582250965, Default
open-mpi, 4.0.2_0, 11.11, 1582258171, Default
open-mpi, 4.0.2_0, 11.41, 1582265379, Default
open-mpi, 4.0.2_0, 12.61, 1582272564, Default
open-mpi, 4.0.2_0, 11.67, 1582279770, Default
open-mpi, 4.0.2_0, 11.55, 1582286982, Default
open-mpi, 4.0.2_0, 11.44, 1582294166, Default
open-mpi, 4.0.2_0, 12.87, 1582301378, Default
open-mpi, 4.0.2_0, 11.88, 1582308575, Default
open-mpi, 4.0.2_0, 12.44, 1582315790, Default
open-mpi, 4.0.2_0, 11.65, 1582322966, Default
open-mpi, 4.0.2_0, 14.20, 1582330546, Default
open-mpi, 4.0.2_0, 10.75, 1582337381, Default
open-mpi, 4.0.2_0, 11.16, 1582344564, Default
open-mpi, 4.0.2_0, 10.88, 1582351768, Default
open-mpi, 4.0.2_0, 11.22, 1582358977, Default
open-mpi, 4.0.2_0, 11.02, 1582366184, Default
open-mpi, 4.0.2_0, 11.23, 1582373393, Default
open-mpi, 4.0.2_0, 11.10, 1582380569, Default
open-mpi, 4.0.2_0, 12.92, 1582387782, Default
open-mpi, 4.0.2_0, 11.03, 1582394984, Default
open-mpi, 4.0.2_0, 11.52, 1582402168, Default
open-mpi, 4.0.2_0, 12.01, 1582409371, Default
open-mpi, 4.0.2_0, 13.96, 1582416979, Default
open-mpi, 4.0.2_0, 11.21, 1582423760, Default
open-mpi, 4.0.2_0, 11.23, 1582430964, Default
open-mpi, 4.0.2_0, 11.29, 1582438174, Default
open-mpi, 4.0.2_0, 11.00, 1582445380, Default
open-mpi, 4.0.2_0, 11.22, 1582452558, Default
open-mpi, 4.0.2_0, 11.13, 1582459767, Default
open-mpi, 4.0.2_0, 11.08, 1582466974, Default
open-mpi, 4.0.2_0, 11.55, 1582474180, Default
open-mpi, 4.0.2_0, 11.22, 1582481360, Default
open-mpi, 4.0.2_0, 11.21, 1582488570, Default
open-mpi, 4.0.2_0, 11.20, 1582495775, Default
open-mpi, 4.0.2_0, 51.58, 1582503532, Default
open-mpi, 4.0.2_0, 12.78, 1582510172, Default
open-mpi, 4.0.2_0, 11.47, 1582517377, Default
open-mpi, 4.0.2_0, 10.85, 1582524583, Default
open-mpi, 4.0.2_0, 11.01, 1582531768, Default
open-mpi, 4.0.2_0, 12.22, 1582538977, Default
open-mpi, 4.0.2_0, 11.72, 1582546195, Default
open-mpi, 4.0.2_0, 12.23, 1582553372, Default
open-mpi, 4.0.2_0, 16.50, 1582560591, Default
open-mpi, 4.0.2_0, 12.41, 1582567764, Default
open-mpi, 4.0.2_0, 11.75, 1582574983, Default
open-mpi, 4.0.2_0, 11.54, 1582582173, Default
open-mpi, 4.0.2_0, 45.42, 1582589934, Default
open-mpi, 4.0.2_0, 11.46, 1582596566, Default
